Time (s),Channel 1 (V),Channel 2 (V)
-0.0003393,-0.0009628844400383144,-5.526111886421076e-05
-0.00033917,-0.0002860352496972703,-0.0007243024430577802
-0.00033904,5.23893454732518e-05,-0.0003897817809609955
-0.00033891,0.001067663130984818,-0.0007243024430577802
-0.00033878,0.001067663130984818,-5.526111886421076e-05
-0.00033865,5.23893454732518e-05,-0.0003897817809609955
-0.00033852,5.23893454732518e-05,-0.0007243024430577802
-0.00033839,0.001067663130984818,-0.0007243024430577802
-0.00033826,0.00140608772615534,-0.0003897817809609955
-0.00033813,0.0003908139406437739,-0.0003897817809609955
-0.000338,0.0003908139406437739,-0.001058823105154565
-0.00033787,0.0007292385358142958,-0.0007243024430577802
-0.00033774,0.001744512321325862,-0.0007243024430577802
-0.00033761,0.0007292385358142958,-0.0003897817809609955
-0.00033748,5.23893454732518e-05,-0.0003897817809609955
-0.00033735,0.001067663130984818,-0.0007243024430577802
-0.00033722,0.0003908139406437739,-0.0007243024430577802
-0.00033709,0.00140608772615534,-0.0007243024430577802
-0.00033696,-0.0002860352496972703,-0.0007243024430577802
-0.00033683,-0.0002860352496972703,-0.0003897817809609955
-0.0003367000000000001,0.0007292385358142958,-0.0007243024430577802
-0.00033657,0.0003908139406437739,-5.526111886421076e-05
-0.00033644,-0.0002860352496972703,-0.001058823105154565
-0.00033631,0.0003908139406437739,-0.0007243024430577802
-0.0003361800000000001,0.0003908139406437739,-0.0003897817809609955
-0.00033605,5.23893454732518e-05,-0.0003897817809609955
-0.00033592,-0.0002860352496972703,-0.0007243024430577802
-0.00033579,0.0007292385358142958,-0.0003897817809609955
-0.00033566,-0.0002860352496972703,-0.0003897817809609955
-0.00033553,-0.001301309035208836,-0.001058823105154565
-0.0003354,-0.0009628844400383144,-5.526111886421076e-05
-0.00033527,-0.0002860352496972703,-0.0007243024430577802
-0.00033514,5.23893454732518e-05,-0.0007243024430577802
-0.00033501,0.0003908139406437739,-5.526111886421076e-05
-0.00033488,5.23893454732518e-05,-0.0003897817809609955
-0.00033475,5.23893454732518e-05,-5.526111886421076e-05
-0.00033462,5.23893454732518e-05,0.000279259543232574
-0.00033449,5.23893454732518e-05,-0.0003897817809609955
-0.00033436,0.0007292385358142958,0.000279259543232574
-0.00033423,0.0007292385358142958,-5.526111886421076e-05
-0.0003341,0.0007292385358142958,-0.0003897817809609955
-0.00033397,0.00140608772615534,-5.526111886421076e-05
-0.00033384,0.0003908139406437739,-0.0003897817809609955
-0.00033371,5.23893454732518e-05,-0.0003897817809609955
-0.00033358,0.0003908139406437739,-0.0003897817809609955
-0.00033345,-0.0002860352496972703,-0.0007243024430577802
-0.00033332,-0.0002860352496972703,-5.526111886421076e-05
-0.00033319,-0.0006244598448677923,-0.001058823105154565
-0.00033306,5.23893454732518e-05,-5.526111886421076e-05
-0.00033293,-0.0006244598448677923,-5.526111886421076e-05
-0.0003328,-0.0002860352496972703,-0.0007243024430577802
-0.00033267,-0.0002860352496972703,-0.0007243024430577802
-0.00033254,-0.0002860352496972703,-0.0007243024430577802
-0.0003324100000000001,-0.0002860352496972703,-0.0003897817809609955
-0.00033228,-0.0002860352496972703,-0.0003897817809609955
-0.00033215,-0.0002860352496972703,-0.0003897817809609955
-0.00033202,-0.0002860352496972703,-5.526111886421076e-05
-0.00033189,0.0003908139406437739,-0.0003897817809609955
-0.00033176,-0.0006244598448677923,0.000279259543232574
-0.00033163,-0.0002860352496972703,-5.526111886421076e-05
-0.0003315,5.23893454732518e-05,-0.0003897817809609955
-0.00033137,5.23893454732518e-05,-5.526111886421076e-05
-0.00033124,0.0007292385358142958,-0.0003897817809609955
-0.00033111,5.23893454732518e-05,-5.526111886421076e-05
-0.00033098,0.0003908139406437739,-5.526111886421076e-05
-0.00033085,0.0003908139406437739,-0.0007243024430577802
-0.00033072,0.0003908139406437739,-0.0003897817809609955
-0.00033059,5.23893454732518e-05,-0.0007243024430577802
-0.00033046,5.23893454732518e-05,-0.0003897817809609955
-0.00033033,0.0003908139406437739,-5.526111886421076e-05
-0.0003302,5.23893454732518e-05,-5.526111886421076e-05
-0.00033007,0.0007292385358142958,-5.526111886421076e-05
-0.00032994,0.0003908139406437739,-0.0003897817809609955
-0.00032981,5.23893454732518e-05,-5.526111886421076e-05
-0.00032968,-0.0002860352496972703,-0.0003897817809609955
-0.00032955,-0.0002860352496972703,-0.0003897817809609955
-0.00032942,5.23893454732518e-05,-0.0007243024430577802
-0.00032929,0.0003908139406437739,-0.001058823105154565
-0.00032916,-0.0002860352496972703,-5.526111886421076e-05
-0.00032903,0.0007292385358142958,-0.0007243024430577802
-0.0003289,5.23893454732518e-05,-0.0003897817809609955
-0.00032877,5.23893454732518e-05,-0.001058823105154565
-0.0003286400000000001,0.0003908139406437739,-0.0003897817809609955
-0.00032851,5.23893454732518e-05,-0.0003897817809609955
-0.00032838,-0.0002860352496972703,-0.0003897817809609955
-0.00032825,0.0003908139406437739,-5.526111886421076e-05
-0.0003281200000000001,0.0003908139406437739,-0.0003897817809609955
-0.00032799,5.23893454732518e-05,-0.0003897817809609955
-0.00032786,5.23893454732518e-05,-0.0007243024430577802
-0.00032773,-0.0002860352496972703,-0.0007243024430577802
-0.0003276,0.0007292385358142958,-0.0007243024430577802
-0.00032747,0.0007292385358142958,-0.0003897817809609955
-0.00032734,0.0003908139406437739,-0.0003897817809609955
-0.00032721,0.0003908139406437739,-0.0007243024430577802
-0.00032708,-0.0002860352496972703,-0.001058823105154565
-0.00032695,5.23893454732518e-05,-0.001058823105154565
-0.00032682,5.23893454732518e-05,-0.0007243024430577802
-0.00032669,-0.0006244598448677923,-5.526111886421076e-05
-0.00032656,0.0003908139406437739,-0.0003897817809609955
-0.00032643,-0.0002860352496972703,-0.0003897817809609955
-0.0003263,5.23893454732518e-05,-0.0007243024430577802
-0.00032617,0.0003908139406437739,-0.0007243024430577802
-0.00032604,5.23893454732518e-05,-0.001058823105154565
-0.00032591,0.0003908139406437739,-0.001058823105154565
-0.00032578,-0.0006244598448677923,-0.0007243024430577802
-0.00032565,-0.0002860352496972703,-0.0007243024430577802
-0.00032552,-0.0002860352496972703,-0.00139334376725135
-0.00032539,5.23893454732518e-05,-0.0007243024430577802
-0.00032526,5.23893454732518e-05,-0.0007243024430577802
-0.00032513,-0.0002860352496972703,-0.0007243024430577802
-0.000325,-0.0006244598448677923,-0.001058823105154565
-0.00032487,-0.0006244598448677923,-0.0007243024430577802
-0.00032474,-0.0002860352496972703,-0.0007243024430577802
-0.00032461,-0.0006244598448677923,-0.0007243024430577802
-0.00032448,-0.0002860352496972703,-0.0007243024430577802
-0.0003243500000000001,-0.0006244598448677923,-0.0007243024430577802
-0.00032422,-0.0002860352496972703,-0.0003897817809609955
-0.00032409,5.23893454732518e-05,-0.0007243024430577802
-0.00032396,-0.0009628844400383144,-0.0003897817809609955
-0.00032383,-0.0009628844400383144,-0.0003897817809609955
-0.0003237,-0.0002860352496972703,-0.0003897817809609955
-0.00032357,5.23893454732518e-05,-0.0007243024430577802
-0.00032344,5.23893454732518e-05,-0.0003897817809609955
-0.00032331,-0.0002860352496972703,-0.0007243024430577802
-0.00032318,-0.0002860352496972703,-0.0007243024430577802
-0.00032305,5.23893454732518e-05,-5.526111886421076e-05
-0.00032292,5.23893454732518e-05,-0.0007243024430577802
-0.00032279,0.001067663130984818,-0.0003897817809609955
-0.00032266,0.001067663130984818,-0.0003897817809609955
-0.00032253,0.001744512321325862,-0.0003897817809609955
-0.0003224,0.0003908139406437739,-5.526111886421076e-05
-0.00032227,0.0003908139406437739,-5.526111886421076e-05
-0.00032214,5.23893454732518e-05,-5.526111886421076e-05
-0.00032201,0.0007292385358142958,0.000279259543232574
-0.00032188,5.23893454732518e-05,-0.0003897817809609955
-0.00032175,-0.0002860352496972703,-0.0003897817809609955
-0.00032162,5.23893454732518e-05,-0.0007243024430577802
-0.00032149,0.0003908139406437739,-0.0003897817809609955
-0.00032136,5.23893454732518e-05,-0.0007243024430577802
-0.00032123,-0.0006244598448677923,-0.001058823105154565
-0.0003211,-0.0006244598448677923,-0.0007243024430577802
-0.00032097,-0.0006244598448677923,-0.0003897817809609955
-0.00032084,0.0003908139406437739,-0.00139334376725135
-0.00032071,-0.0006244598448677923,-0.0007243024430577802
-0.0003205800000000001,-0.0002860352496972703,-0.0003897817809609955
-0.00032045,5.23893454732518e-05,-0.0003897817809609955
-0.00032032,5.23893454732518e-05,-0.0007243024430577802
-0.00032019,-0.0002860352496972703,-0.0007243024430577802
-0.00032006,-0.0002860352496972703,-0.001058823105154565
-0.00031993,-0.0009628844400383144,-0.0003897817809609955
-0.0003198,-0.0006244598448677923,-0.001058823105154565
-0.00031967,-0.0006244598448677923,-0.0007243024430577802
-0.00031954,-0.0006244598448677923,-0.0003897817809609955
-0.00031941,-0.0002860352496972703,-0.0003897817809609955
-0.00031928,-0.0009628844400383144,0.000279259543232574
-0.00031915,-0.0006244598448677923,-0.0007243024430577802
-0.00031902,-0.0006244598448677923,-0.0003897817809609955
-0.00031889,-0.0002860352496972703,-0.0003897817809609955
-0.00031876,5.23893454732518e-05,-0.0003897817809609955
-0.00031863,5.23893454732518e-05,-0.0003897817809609955
-0.0003185,0.0003908139406437739,-0.00139334376725135
-0.00031837,5.23893454732518e-05,-0.001058823105154565
-0.00031824,0.0003908139406437739,-0.0007243024430577802
-0.00031811,0.001067663130984818,-0.00139334376725135
-0.00031798,0.001067663130984818,-0.001058823105154565
-0.00031785,0.0007292385358142958,-0.0003897817809609955
-0.00031772,0.00140608772615534,-0.0003897817809609955
-0.00031759,0.00140608772615534,-0.0003897817809609955
-0.00031746,0.001067663130984818,-0.001058823105154565
-0.00031733,0.0003908139406437739,-0.0007243024430577802
-0.0003172,0.0003908139406437739,-0.0007243024430577802
-0.00031707,5.23893454732518e-05,-0.001058823105154565
-0.00031694,0.0003908139406437739,-0.0003897817809609955
-0.0003168100000000001,0.0003908139406437739,-0.0003897817809609955
-0.00031668,5.23893454732518e-05,0.000279259543232574
-0.00031655,0.0003908139406437739,-5.526111886421076e-05
-0.00031642,0.0003908139406437739,-5.526111886421076e-05
-0.00031629,5.23893454732518e-05,-0.0003897817809609955
-0.00031616,0.0003908139406437739,-5.526111886421076e-05
-0.00031603,-0.0002860352496972703,0.000279259543232574
-0.0003159,-0.0002860352496972703,-5.526111886421076e-05
-0.00031577,0.001067663130984818,-0.0003897817809609955
-0.00031564,0.0003908139406437739,0.000279259543232574
-0.00031551,0.0003908139406437739,-5.526111886421076e-05
-0.00031538,-0.0002860352496972703,-5.526111886421076e-05
-0.00031525,-0.0006244598448677923,-0.0003897817809609955
-0.00031512,-0.0006244598448677923,-0.0007243024430577802
-0.00031499,-0.0009628844400383144,-0.0007243024430577802
-0.00031486,5.23893454732518e-05,-0.0003897817809609955
-0.00031473,-0.0006244598448677923,-0.0003897817809609955
-0.0003146,5.23893454732518e-05,-5.526111886421076e-05
-0.00031447,0.0003908139406437739,-0.0003897817809609955
-0.00031434,-0.0002860352496972703,-0.0003897817809609955
-0.00031421,-0.0002860352496972703,-0.0007243024430577802
-0.00031408,-0.0006244598448677923,-0.0003897817809609955
-0.00031395,5.23893454732518e-05,-0.0007243024430577802
-0.00031382,5.23893454732518e-05,-0.0007243024430577802
-0.00031369,0.0007292385358142958,-0.0007243024430577802
-0.00031356,0.0003908139406437739,-0.0003897817809609955
-0.00031343,-0.0006244598448677923,-0.0003897817809609955
-0.0003133,-0.0006244598448677923,-0.0003897817809609955
-0.00031317,-0.0009628844400383144,-0.0003897817809609955
-0.00031304,-0.0006244598448677923,-5.526111886421076e-05
-0.00031291,-0.0002860352496972703,-0.0007243024430577802
-0.00031278,-0.0002860352496972703,-0.0003897817809609955
-0.00031265,-0.0002860352496972703,-0.0003897817809609955
-0.0003125200000000001,5.23893454732518e-05,-0.0003897817809609955
-0.00031239,5.23893454732518e-05,-0.0007243024430577802
-0.00031226,-0.0002860352496972703,-0.0003897817809609955
-0.00031213,0.001067663130984818,-0.0003897817809609955
-0.000312,0.0007292385358142958,-0.0003897817809609955
-0.00031187,0.0003908139406437739,-0.0003897817809609955
-0.00031174,0.0003908139406437739,-0.0003897817809609955
-0.00031161,0.0003908139406437739,-0.0003897817809609955
-0.00031148,0.0003908139406437739,-0.0003897817809609955
-0.00031135,-0.0002860352496972703,-0.0007243024430577802
-0.00031122,0.0003908139406437739,-0.0007243024430577802
-0.00031109,-0.0002860352496972703,-0.0003897817809609955
-0.00031096,-0.0002860352496972703,-5.526111886421076e-05
-0.00031083,5.23893454732518e-05,-0.0007243024430577802
-0.0003107,0.0007292385358142958,-0.0007243024430577802
-0.00031057,-0.0006244598448677923,-0.0007243024430577802
-0.00031044,5.23893454732518e-05,-0.0007243024430577802
-0.00031031,5.23893454732518e-05,-0.0003897817809609955
-0.00031018,5.23893454732518e-05,-0.0003897817809609955
-0.00031005,-0.0002860352496972703,-0.0007243024430577802
-0.00030992,5.23893454732518e-05,-0.0003897817809609955
-0.00030979,5.23893454732518e-05,-0.0007243024430577802
-0.00030966,5.23893454732518e-05,-0.0003897817809609955
-0.00030953,-0.0002860352496972703,-0.0007243024430577802
-0.0003094,5.23893454732518e-05,-0.0007243024430577802
-0.00030927,-0.0002860352496972703,-0.0007243024430577802
-0.00030914,-0.0006244598448677923,-0.0003897817809609955
-0.00030901,-0.0002860352496972703,-0.0007243024430577802
-0.00030888,-0.0002860352496972703,-0.0007243024430577802
-0.0003087500000000001,-0.0002860352496972703,-0.0007243024430577802
-0.00030862,0.0003908139406437739,-0.0003897817809609955
-0.00030849,5.23893454732518e-05,-0.0007243024430577802
-0.00030836,5.23893454732518e-05,-5.526111886421076e-05
-0.00030823,0.0003908139406437739,-5.526111886421076e-05
-0.0003081,0.001067663130984818,-5.526111886421076e-05
-0.00030797,0.001067663130984818,-5.526111886421076e-05
-0.00030784,0.001744512321325862,-0.0007243024430577802
-0.00030771,0.001067663130984818,-0.0003897817809609955
-0.00030758,0.0007292385358142958,-0.0007243024430577802
-0.00030745,-0.0002860352496972703,-0.0007243024430577802
-0.00030732,5.23893454732518e-05,-0.0007243024430577802
-0.00030719,5.23893454732518e-05,-5.526111886421076e-05
-0.00030706,0.0003908139406437739,-0.0003897817809609955
-0.00030693,-0.0002860352496972703,-0.0003897817809609955
-0.0003068,5.23893454732518e-05,-0.0007243024430577802
-0.00030667,-0.0006244598448677923,-0.0007243024430577802
-0.00030654,5.23893454732518e-05,-0.0003897817809609955
-0.00030641,5.23893454732518e-05,-5.526111886421076e-05
-0.00030628,0.0003908139406437739,-0.0003897817809609955
-0.00030615,0.0003908139406437739,-0.0007243024430577802
-0.00030602,5.23893454732518e-05,-5.526111886421076e-05
-0.00030589,0.001067663130984818,-0.0007243024430577802
-0.00030576,0.001067663130984818,-0.001058823105154565
-0.00030563,5.23893454732518e-05,-0.0003897817809609955
-0.0003055,0.00140608772615534,-0.0003897817809609955
-0.00030537,0.001744512321325862,-0.0007243024430577802
-0.00030524,0.00140608772615534,-0.0007243024430577802
-0.00030511,0.0007292385358142958,-0.0007243024430577802
-0.0003049800000000001,5.23893454732518e-05,-0.0007243024430577802
-0.00030485,0.0003908139406437739,-0.0003897817809609955
-0.00030472,0.0007292385358142958,-0.0003897817809609955
-0.00030459,-0.0002860352496972703,-0.0003897817809609955
-0.00030446,-0.0009628844400383144,-5.526111886421076e-05
-0.00030433,0.0003908139406437739,-0.0003897817809609955
-0.0003042,5.23893454732518e-05,-0.0003897817809609955
-0.00030407,-0.0002860352496972703,-0.0003897817809609955
-0.00030394,0.0003908139406437739,-0.001058823105154565
-0.00030381,5.23893454732518e-05,-0.0007243024430577802
-0.00030368,5.23893454732518e-05,-0.001058823105154565
-0.00030355,-0.001301309035208836,-0.0007243024430577802
-0.00030342,-0.0009628844400383144,-0.001058823105154565
-0.00030329,-0.0009628844400383144,-0.0003897817809609955
-0.00030316,-0.0002860352496972703,-0.0007243024430577802
-0.00030303,-0.0006244598448677923,-0.0003897817809609955
-0.0003029,-0.0002860352496972703,-0.001058823105154565
-0.00030277,0.0003908139406437739,-0.0007243024430577802
-0.00030264,-0.0006244598448677923,-0.001058823105154565
-0.00030251,-0.0009628844400383144,-0.001058823105154565
-0.00030238,-0.0006244598448677923,-0.001058823105154565
-0.00030225,-0.0002860352496972703,-0.0003897817809609955
